,DBO_mg/L,DQO_mg/L,SST_mg/L,COLI_FEC_NMP_100mL,E_COLI_NMP_100mL,OD_PORC,TOX_D_48_UT,TOX_V_15_UT
count,1072.0,1081.0,1273.0,1284.0,1053.0,763.0,697.0,701.0
mean,8.128723880597015,29.55581637372803,37.83350353495679,6545.48734423676,3836.868945868946,72.3805373525557,1.0,1.0
std,9.79045857370076,23.463084831752987,45.22812693291915,10206.31977169242,7885.621102598977,27.789146644565808,0.0,0.0
min,2.0,10.0,10.0,3.0,3.0,10.0,1.0,1.0
25%,2.0,10.0,10.0,210.0,23.0,54.25,1.0,1.0
50%,2.57,22.85,20.1,1985.0,240.0,76.5,1.0,1.0
75%,11.5,37.67,41.7,8664.0,2400.0,92.2,1.0,1.0
max,55.56,167.94,249.4,86640.0,43000.0,152.7,1.0,1.0
