TOX_D_48_UT,DBO_mg/L,DQO_mg/L,TOX_V_15_UT,E_COLI_NMP_100mL
1.0,2.0,10.0,1.0,41.0
1.0,2.0,10.0,1.0,98.0
1.0,2.0,10.0,1.0,20.0
1.0,2.0,10.0,1.0,3.0
1.0,2.0,10.0,1.0,3.0
1.0,2.0,10.0,1.0,3.0
1.0,2.0,49.13,1.0,10.0
1.0,2.0,10.0,1.0,638.0
1.0,2.0,26.29,1.0,226.0
1.0,2.0,10.0,1.0,313.0
1.0,2.0,10.0,1.0,116.0
1.0,5.3,12.42,1.0,512.0
1.0,5.7,10.0,1.0,561.0
1.0,10.8,22.45,1.0,150.0
1.0,15.36,23.42,1.0,1100.0
1.0,14.88,24.4,1.0,75.0
1.0,11.28,19.52,1.0,1100.0
1.0,14.07,21.47,1.0,120.0
1.0,15.33,24.4,1.0,43.0
1.0,4.5,68.0,1.0,24196.0
1.0,6.3,10.0,1.0,61.0
1.0,8.3,27.52,1.0,24196.0
4.83,22.1,31.26,1.03,24196.0
1.0,5.2,19.78,1.0,75.0
1.0,2.0,14.62,1.0,41.0
1.0,4.0,10.0,1.0,10.0
1.0,4.3,73.13,1.0,3448.0
1.0,2.0,10.0,1.0,20.0
1.0,2.0,10.0,1.0,52.0
1.0,2.0,10.0,1.0,20.0
1.0,2.0,10.0,1.0,324.0
1.0,2.0,10.0,1.0,520.0
1.0,2.0,10.0,1.0,259.0
1.0,2.0,10.0,1.0,20.0
1.0,2.0,10.0,1.0,20.0
1.0,2.0,10.0,1.0,84.0
1.0,2.0,10.0,1.0,10.0
1.0,2.0,10.0,1.0,10.0
1.48,94.5,209.33,1.53,24196.0
1.0,2.0,10.0,1.0,20.0
1.0,2.0,10.0,1.0,175.0
1.0,2.0,10.82,1.0,1266.0
1.0,2.0,10.0,1.0,279.0
1.0,2.0,10.0,1.0,144.0
1.0,2.0,22.57,1.0,20.0
1.0,2.0,10.0,1.0,3.0
1.0,2.0,10.0,1.0,10.0
1.0,2.28,10.0,1.0,5630.0
1.0,22.3,25.79,1.0,1785.0
1.0,2.0,10.0,1.0,305.0
1.0,9.4,14.21,1.0,309.0
1.0,2.0,23.41,1.0,24196.0
1.0,2.0,26.75,1.0,185.0
1.0,2.0,10.0,1.0,189.0
1.0,2.0,10.0,1.0,1182.0
1.0,8.7,10.0,1.0,6510.0
1.0,7.8,13.38,1.0,934.0
1.0,5.9,13.38,1.0,3130.0
1.0,2.0,10.0,1.0,110.0
1.0,2.0,29.26,1.0,295.0
1.0,2.0,12.54,1.0,318.0
1.0,2.0,10.0,1.0,3.0
2.24,2.0,10.0,1.4,3.0
1.0,2.0,18.39,1.0,24196.0
1.0,2.0,10.0,1.0,14136.0
1.0,12.0,42.72,1.0,359.0
1.0,19.5,36.21,1.0,771.0
1.0,79.5,239.25,5.03,24196.0
1.44,120.0,195.85,3.98,24196.0
1.0,2.0,10.0,1.0,24196.0
2.02,150.0,384.25,32.26,2419600.0
1.0,86.0,240.0,1.0,2419600.0
1.21,95.4,116.22,8.2,2400.0
1.0,176.25,264.41,7.63,2419600.0
1.0,65.0,146.9,2.54,241960.0
1.2,98.2,141.42,5.15,1100.0
1.28,65.52,120.33,5.88,240.0
1.0,16.08,32.64,1.0,460.0
1.18,54.0,93.48,4.88,460.0
1.0,47.28,70.08,1.0,1100.0
1.0,46.2,70.56,1.0,460.0
1.0,45.24,74.88,1.0,2400.0
1.0,30.3,75.36,1.0,1100.0
1.0,17.2,54.51,1.0,24196.0
1.0,35.04,51.36,1.0,460.0
1.0,55.56,83.61,1.0,2400.0
1.0,54.0,67.2,1.0,2400.0
1.0,86.0,101.15,1.0,2400.0
1.0,40.2,55.68,1.0,2400.0
1.0,7.2,44.08,1.0,5172.0
1.0,15.33,27.36,1.0,7.0
1.0,50.5,88.44,1.0,241960.0
1.0,98.6,132.93,1.0,28.0
1.0,13.74,24.13,1.0,120.0
1.0,14.22,30.16,1.0,9.0
1.0,45.72,70.99,1.0,240.0
1.0,49.08,72.38,1.0,460.0
1.0,4.72,15.05,1.0,464.0
1.0,22.2,67.15,1.0,1732900.0
1.0,19.6,57.15,1.0,155300.0
1.0,22.2,98.18,1.0,241960.0
1.0,2.0,69.03,1.0,24196.0
1.0,12.3,72.97,1.0,24196.0
1.0,22.6,77.33,1.0,48840.0
1.0,73.0,341.79,1.96,517200.0
1.0,81.0,149.21,1.0,270000.0
1.0,95.5,146.38,1.65,241960.0
1.0,77.5,145.36,1.48,241960.0
1.0,29.6,78.62,1.0,95900.0
1.0,187.5,317.44,1.14,24196.0
1.0,284.75,388.72,7.69,1413600.0
1.0,105.5,1190.0,100.0,2419600.0
2.49,213.75,3253.75,15.38,241960.0
1.0,106.0,931.5,1.0,2419600.0
2.55,94.0,152.26,1.0,2419600.0
2.55,134.0,1731.5,31.25,241960.0
1.0,106.5,466.75,2.16,2419600.0
3.98,100.5,726.75,24.39,2419600.0
1.0,2.0,24.24,1.0,24196.0
1.0,144.25,196.87,5.81,35500.0
1.0,113.0,197.38,1.68,115300.0
1.0,22.7,26.04,1.0,2419600.0
1.0,10.3,66.82,1.0,4570.0
1.0,2.0,96.72,1.0,13330.0
1.0,9.9,28.29,1.0,794.0
1.0,8.4,36.13,1.0,9804.0
1.0,2.0,11.65,1.0,12997.0
1.0,8.8,12.66,1.0,24196.0
1.0,2.0,10.0,1.0,24196.0
1.0,2.0,26.16,1.0,41.0
1.0,7.8,19.14,1.0,3076.0
1.0,13.3,31.44,1.0,24196.0
1.0,8.2,12.48,1.0,15531.0
1.0,8.2,17.47,1.0,422.0
1.0,8.1,16.64,1.0,3873.0
1.0,12.4,28.42,1.0,1990.0
1.0,66.0,88.44,1.0,683.0
1.0,21.5,27.59,1.0,111990.0
1.0,2.0,10.0,1.0,292.0
1.0,2.0,22.88,1.0,210.0
1.0,2.0,17.88,1.0,750.0
1.0,2.0,28.71,1.0,90.0
1.0,2.0,43.71,1.0,24000.0
1.0,2.0,29.54,1.0,1500.0
1.0,2.0,32.88,1.0,2400.0
1.0,2.0,24.96,1.0,11000.0
1.0,2.0,38.29,1.0,4600.0
1.0,2.0,28.29,1.0,24000.0
1.0,2.0,23.71,1.0,24000.0
1.0,2.0,39.13,1.0,430.0
1.0,2.0,77.46,1.0,24000.0
1.0,2.0,39.13,1.0,24000.0
1.0,2.0,40.38,1.0,24000.0
1.0,2.0,38.71,1.0,24000.0
1.0,2.0,43.29,1.0,24000.0
1.0,2.0,52.04,1.0,24000.0
1.0,2.0,15.79,1.0,24000.0
1.0,2.0,13.71,1.0,24000.0
1.0,2.14,13.29,1.0,24000.0
1.0,2.29,45.38,1.0,90.0
1.0,2.57,48.71,1.0,430.0
1.0,2.0,45.79,1.0,4600.0
1.0,2.0,13.71,1.0,930.0
1.0,2.0,18.29,1.0,4600.0
1.0,2.0,16.63,1.0,2400.0
1.0,2.0,30.79,1.0,4600.0
1.0,2.0,36.63,1.0,24000.0
1.0,2.0,31.21,1.0,24000.0
1.0,2.0,40.38,1.0,24000.0
1.0,237.75,303.32,1.0,2400.0
1.0,19.56,40.94,1.0,460.0
1.0,12.72,17.14,1.0,460.0
1.0,132.31,163.39,1.0,2400.0
1.0,15.57,30.01,1.0,1100.0
1.0,4.2,47.67,1.0,11199.0
1.0,24.6,34.27,1.0,2400.0
1.0,46.68,61.88,1.0,1100.0
1.0,11.1,22.26,1.0,240.0
1.0,13.05,25.17,1.0,460.0
1.0,3.92,10.0,1.0,3.0
1.0,3.94,10.0,1.0,3.0
1.0,2.15,10.0,1.0,41.0
1.0,4.92,10.0,1.0,3.0
1.0,4.36,10.0,1.0,10.0
1.0,9.3,387.44,2.2,24196.0
1.0,2.0,26.21,1.0,210.0
1.0,2.0,11.7,1.0,262.0
1.0,2.0,10.0,1.0,9804.0
1.0,2.0,45.79,1.0,4600.0
1.0,2.0,41.21,1.0,30.0
1.0,2.0,39.13,1.0,11000.0
1.0,2.0,24.54,1.0,2100.0
1.0,2.0,26.21,1.0,3.0
1.0,2.0,29.96,1.0,3.0
1.0,2.0,27.04,1.0,90.0
1.0,2.0,28.29,1.0,40.0
1.0,2.0,29.54,1.0,90.0
1.0,2.0,16.63,1.0,40.0
1.0,2.0,19.96,1.0,90.0
1.0,2.0,18.29,1.0,230.0
1.0,2.0,29.96,1.0,2400.0
1.0,2.0,32.04,1.0,3.0
1.0,2.0,34.54,1.0,90.0
1.0,2.0,28.71,1.0,430.0
1.0,2.0,29.54,1.0,230.0
1.0,2.0,43.29,1.0,24000.0
1.0,11.1,42.03,1.0,199.0
1.0,14.3,18.39,1.0,12033.0
1.0,9.2,56.31,1.0,8200.0
1.0,25.4,53.23,1.0,19040.0
1.0,19.1,63.23,1.0,10860.0
1.0,16.7,26.75,1.0,193290.0
1.0,17.4,68.87,1.0,15531.0
1.0,15.4,48.62,1.0,9600.0
1.0,16.7,72.62,1.0,64880.0
1.0,12.0,48.51,1.0,24196.0
1.0,17.4,37.33,1.0,2187.0
1.0,18.1,21.74,1.0,373.0
1.0,37.4,110.15,1.0,141360.0
1.0,15.7,19.23,1.0,1600.0
1.0,15.2,64.77,1.0,2560.0
1.0,14.8,19.23,1.0,2690.0
1.0,2.0,10.0,1.0,4080.0
1.0,2.0,10.0,1.0,813.0
1.0,2.0,10.0,1.0,63.0
1.0,23.5,41.44,1.0,8664.0
1.0,23.7,51.51,1.0,6131.0
1.0,15.7,21.84,1.0,24196.0
1.0,20.2,35.18,1.0,14136.0
1.0,11.4,111.38,1.0,14210.0
1.0,36.4,56.72,1.0,57600.0
1.0,2.0,10.0,1.0,51.0
1.0,20.5,74.0,1.0,241960.0
1.0,21.8,55.95,1.0,24196.0
1.0,4.4,23.74,1.0,24196.0
1.0,6.96,22.9,1.0,24196.0
1.0,9.48,11.87,1.0,24196.0
1.0,7.84,10.18,1.0,1250.0
