TOX_V_15_UT,E_COLI_NMP_100mL,TOX_D_48_UT
1.0,41.0,1.0
1.0,98.0,1.0
1.0,20.0,1.0
1.0,3.0,1.0
1.0,3.0,1.0
1.0,3.0,1.0
1.0,10.0,1.0
1.0,638.0,1.0
1.0,226.0,1.0
1.0,313.0,1.0
1.0,116.0,1.0
1.0,512.0,1.0
1.0,561.0,1.0
1.0,150.0,1.0
1.0,1100.0,1.0
1.0,75.0,1.0
1.0,1100.0,1.0
1.0,120.0,1.0
1.0,43.0,1.0
1.0,24196.0,1.0
1.0,61.0,1.0
1.0,24196.0,1.0
1.03,24196.0,4.83
1.0,75.0,1.0
1.0,41.0,1.0
1.0,10.0,1.0
1.0,3448.0,1.0
1.0,20.0,1.0
1.0,52.0,1.0
1.0,20.0,1.0
1.0,324.0,1.0
1.0,520.0,1.0
1.0,259.0,1.0
1.0,20.0,1.0
1.0,20.0,1.0
1.0,84.0,1.0
1.0,10.0,1.0
1.0,10.0,1.0
1.53,24196.0,1.48
1.0,20.0,1.0
1.0,175.0,1.0
1.0,1266.0,1.0
1.0,279.0,1.0
1.0,144.0,1.0
1.0,20.0,1.0
1.0,3.0,1.0
1.0,10.0,1.0
1.0,5630.0,1.0
1.0,1785.0,1.0
1.0,305.0,1.0
1.0,309.0,1.0
1.0,24196.0,1.0
1.0,185.0,1.0
1.0,189.0,1.0
1.0,1182.0,1.0
1.0,6510.0,1.0
1.0,934.0,1.0
1.0,3130.0,1.0
1.0,110.0,1.0
1.0,295.0,1.0
1.0,318.0,1.0
1.0,3.0,1.0
1.4,3.0,2.24
1.0,24196.0,1.0
1.0,14136.0,1.0
1.0,359.0,1.0
1.0,771.0,1.0
5.03,24196.0,1.0
3.98,24196.0,1.44
1.0,24196.0,1.0
32.26,2419600.0,2.02
1.0,2419600.0,1.0
8.2,2400.0,1.21
7.63,2419600.0,1.0
2.54,241960.0,1.0
5.15,1100.0,1.2
5.88,240.0,1.28
1.0,460.0,1.0
4.88,460.0,1.18
1.0,1100.0,1.0
1.0,460.0,1.0
1.0,2400.0,1.0
1.0,1100.0,1.0
1.0,24196.0,1.0
1.0,460.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,5172.0,1.0
1.0,7.0,1.0
1.0,241960.0,1.0
1.0,28.0,1.0
1.0,120.0,1.0
1.0,9.0,1.0
1.0,240.0,1.0
1.0,460.0,1.0
1.0,464.0,1.0
1.0,1732900.0,1.0
1.0,155300.0,1.0
1.0,241960.0,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,48840.0,1.0
1.96,517200.0,1.0
1.0,270000.0,1.0
1.65,241960.0,1.0
1.48,241960.0,1.0
1.0,95900.0,1.0
1.14,24196.0,1.0
7.69,1413600.0,1.0
100.0,2419600.0,1.0
15.38,241960.0,2.49
1.0,2419600.0,1.0
1.0,2419600.0,2.55
31.25,241960.0,2.55
2.16,2419600.0,1.0
24.39,2419600.0,3.98
1.0,24196.0,1.0
5.81,35500.0,1.0
1.68,115300.0,1.0
1.0,2419600.0,1.0
1.0,4570.0,1.0
1.0,13330.0,1.0
1.0,794.0,1.0
1.0,9804.0,1.0
1.0,12997.0,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,41.0,1.0
1.0,3076.0,1.0
1.0,24196.0,1.0
1.0,15531.0,1.0
1.0,422.0,1.0
1.0,3873.0,1.0
1.0,1990.0,1.0
1.0,683.0,1.0
1.0,111990.0,1.0
1.0,292.0,1.0
1.0,210.0,1.0
1.0,750.0,1.0
1.0,90.0,1.0
1.0,24000.0,1.0
1.0,1500.0,1.0
1.0,2400.0,1.0
1.0,11000.0,1.0
1.0,4600.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,430.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,90.0,1.0
1.0,430.0,1.0
1.0,4600.0,1.0
1.0,930.0,1.0
1.0,4600.0,1.0
1.0,2400.0,1.0
1.0,4600.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,2400.0,1.0
1.0,460.0,1.0
1.0,460.0,1.0
1.0,2400.0,1.0
1.0,1100.0,1.0
1.0,11199.0,1.0
1.0,2400.0,1.0
1.0,1100.0,1.0
1.0,240.0,1.0
1.0,460.0,1.0
1.0,3.0,1.0
1.0,3.0,1.0
1.0,41.0,1.0
1.0,3.0,1.0
1.0,10.0,1.0
2.2,24196.0,1.0
1.0,210.0,1.0
1.0,262.0,1.0
1.0,9804.0,1.0
1.0,4600.0,1.0
1.0,30.0,1.0
1.0,11000.0,1.0
1.0,2100.0,1.0
1.0,3.0,1.0
1.0,3.0,1.0
1.0,90.0,1.0
1.0,40.0,1.0
1.0,90.0,1.0
1.0,40.0,1.0
1.0,90.0,1.0
1.0,230.0,1.0
1.0,2400.0,1.0
1.0,3.0,1.0
1.0,90.0,1.0
1.0,430.0,1.0
1.0,230.0,1.0
1.0,24000.0,1.0
1.0,199.0,1.0
1.0,12033.0,1.0
1.0,8200.0,1.0
1.0,19040.0,1.0
1.0,10860.0,1.0
1.0,193290.0,1.0
1.0,15531.0,1.0
1.0,9600.0,1.0
1.0,64880.0,1.0
1.0,24196.0,1.0
1.0,2187.0,1.0
1.0,373.0,1.0
1.0,141360.0,1.0
1.0,1600.0,1.0
1.0,2560.0,1.0
1.0,2690.0,1.0
1.0,4080.0,1.0
1.0,813.0,1.0
1.0,63.0,1.0
1.0,8664.0,1.0
1.0,6131.0,1.0
1.0,24196.0,1.0
1.0,14136.0,1.0
1.0,14210.0,1.0
1.0,57600.0,1.0
1.0,51.0,1.0
1.0,241960.0,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,1250.0,1.0
1.0,512.0,1.0
1.0,15531.0,1.0
1.0,216.0,1.0
1.0,160.0,1.0
1.0,131.0,1.0
1.0,119.0,1.0
1.0,278.0,1.0
1.0,489.0,1.0
1.0,62.0,1.0
1.0,41.0,1.0
1.0,31.0,1.0
1.0,63.0,1.0
1.0,1550.0,1.0
1.0,2500.0,1.0
1.0,3.0,1.0
1.0,41.0,1.0
1.0,171.0,1.0
1.0,31.0,1.0
1.0,41.0,1.0
1.0,609.0,1.0
1.0,987.0,1.0
1.0,17260.0,1.0
1.0,2400.0,1.0
1.0,6867.0,1.0
1.0,5172.0,1.0
1.0,3076.0,1.0
1.0,315.0,1.0
1.0,1029.0,1.0
1.0,8690.0,1.0
1.0,2809.0,1.0
1.0,6330.0,1.0
1.0,160.0,1.0
1.0,10710.0,1.0
1.0,17329.0,1.0
1.0,10462.0,1.0
1.0,226.0,1.0
1.0,216.0,1.0
1.0,262.0,1.0
1.0,100.0,1.0
1.0,750.0,1.0
1.0,520.0,1.0
1.0,7890.0,1.0
1.0,298.0,1.0
1.0,2100.0,1.0
28.57,24000.0,1.19
90.91,24000.0,1.77
12.82,24000.0,1.63
25.0,24000.0,1.86
37.04,24000.0,1.27
8.13,24000.0,2.66
1.0,1500.0,1.0
25.64,24000.0,2.75
20.0,24000.0,1.28
8.2,24000.0,1.0
1.38,930.0,5.38
1.0,110.0,1.0
1.0,24000.0,1.0
10.31,2100.0,1.0
1.0,2400.0,1.0
1.0,4600.0,1.0
1.0,2100.0,1.0
1.0,2400.0,1.0
1.0,1500.0,1.0
1.0,24000.0,1.0
1.0,1500.0,1.0
1.0,1500.0,1.0
1.0,2100.0,1.0
1.0,2400.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,2100.0,1.0
2.47,11000.0,1.0
19.61,24000.0,1.76
1.0,24000.0,1.0
11.9,24000.0,1.08
1.0,24000.0,1.0
12.5,24000.0,1.0
23.26,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.46,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.13,930.0,1.0
1.0,1500.0,1.0
1.0,24000.0,1.0
1.0,2400.0,1.0
6.37,24000.0,1.0
1.0,24000.0,1.0
11.9,230.0,1.0
15.63,2419600.0,1.92
2.1,241960.0,1.0
6.41,32550.0,1.0
1.0,3.0,1.0
1.0,455.0,1.0
1.0,3.0,1.0
1.0,4.0,1.0
1.0,23.0,1.0
1.0,4.0,1.0
1.0,7.0,1.0
1.0,4.0,1.0
1.0,20.0,1.0
1.0,43.0,1.0
1.0,2400.0,1.0
1.0,1100.0,1.0
1.0,24000.0,1.0
1.0,2400.0,1.0
1.0,210.0,1.0
1.0,2400.0,1.0
1.0,930.0,1.0
